date | value
2009-01-01 | 1
2009-01-28 | 1
2009-01-28 | 1
2009-02-28 | 1
2009-03-28 | 1
2009-04-28 | 1
2009-05-28 | 1
2009-06-28 | 1
2009-07-28 | 1
2009-08-28 | 1
2009-09-28 | 1
2009-10-28 | 1
2009-11-28 | 1
2009-12-28 | 1
2010-01-28 | 1
2010-02-28 | 1
2010-03-28 | 1
2010-04-28 | 1
2010-05-28 | 1
2010-06-28 | 1
2010-07-28 | 1
2010-08-28 | 1
2010-09-28 | 1
2010-10-28 | 1
2010-11-28 | 1
2010-12-28 | 1
2011-01-28 | 1
2011-02-28 | 1
2011-03-28 | 1
2011-04-28 | 1
2011-05-28 | 1
2011-06-28 | 1
2011-07-28 | 1
2011-08-28 | 1
2011-09-28 | 1
2011-10-28 | 1
2011-11-28 | 1
2011-12-28 | 1
2012-01-28 | 1
2012-02-28 | 1
2012-03-28 | 1
2012-04-28 | 1
2012-05-28 | 1
2012-06-28 | 1
2012-07-28 | 1
2012-08-28 | 1
2012-09-28 | 1
2012-10-28 | 1
2012-11-28 | 1
2012-12-28 | 1
2013-01-28 | 1
2013-02-28 | 1
2013-03-28 | 1
2013-04-28 | 1
2013-05-28 | 1
2013-06-28 | 1
2013-07-28 | 1
2013-08-28 | 1
2013-09-28 | 1
2013-10-28 | 1
2013-11-28 | 1
2013-12-28 | 1
2014-01-28 | 1
2014-02-28 | 1
2014-03-28 | 1
2014-04-28 | 1
2014-05-28 | 1
2014-06-28 | 1
2014-07-28 | 1
2014-08-28 | 1
2014-09-28 | 1
2014-10-28 | 1
2014-11-28 | 1
2014-12-28 | 1
2015-01-28 | 1
2015-02-28 | 1
2015-03-28 | 1
2015-04-28 | 1
2015-05-28 | 1
2015-06-28 | 1
2015-07-28 | 1
2015-08-28 | 1
2015-09-28 | 1
2015-10-28 | 1
2015-11-28 | 1
2015-12-28 | 1
2016-01-28 | 1
2016-02-28 | 1
2016-03-28 | 1
2016-04-28 | 1
2016-05-28 | 1
2016-06-28 | 1
2016-07-28 | 1
2016-08-28 | 1
2016-09-28 | 1
2016-10-28 | 1
2016-11-28 | 1
2016-12-28 | 1
2017-01-28 | 1
2017-02-28 | 1
2017-03-28 | 1
2017-04-28 | 1
2017-05-28 | 1
2017-06-28 | 1
2017-07-28 | 1
2017-08-28 | 1
2017-09-28 | 1
2017-10-28 | 1
2017-11-28 | 1
2017-12-28 | 1
2018-01-28 | 1
2018-02-28 | 1
2018-03-28 | 1
2018-04-28 | 1
2018-05-28 | 1
2018-06-28 | 1
2018-07-28 | 1
2018-08-28 | 1
2018-09-28 | 1
2018-10-28 | 1
2018-11-28 | 1
2018-12-28 | 1
2019-01-28 | 1
2019-02-28 | 1
2019-03-28 | 1
2019-04-28 | 1
2019-05-28 | 1
2019-06-28 | 1
2019-07-28 | 1
2019-08-28 | 1
2019-09-28 | 1
2019-10-28 | 1
2019-11-28 | 1
2019-12-28 | 1
2020-01-28 | 1
2020-02-28 | 1
2020-03-28 | 1
2020-04-28 | 1
2020-05-28 | 1
2020-06-28 | 1
2020-07-28 | 1
2020-08-28 | 1
2020-09-28 | 1
2020-10-28 | 1
2020-11-28 | 1
2020-12-28 | 1
2021-01-28 | 1
2021-02-28 | 1
2021-03-28 | 1
2021-04-28 | 1
2021-05-28 | 1
2021-06-28 | 1
2021-07-28 | 1
2021-08-28 | 1
2021-09-28 | 1
2021-10-28 | 1
2021-11-28 | 1
2021-12-28 | 1
2022-01-28 | 1
2022-02-28 | 1
2022-03-28 | 1
2022-04-28 | 1
